Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
"NATURAL GAS SERVICES GROUP, INC. (XNYS:NGS)",NGS,Energy,$9.98,-0.18,-1.77%,134418614,8383,$12.23,$2.62,2.21,128.92,"62,958"
"NATURAL GROCERS BY VITAMIN COTTAGE, INC. (XNYS:NGVC)",NGVC,Consumer Services,$14.82,0.14,0.95%,334581907,24072,$18.75,$4.75,1.25,15.24,"131,999"
INGEVITY CORPORATION (XNYS:NGVT),NGVT,Basic Industries,$70.46,-1.1,-1.54%,2851375985,127061,$79.68,$24.92,2.23,16.4,"277,614"
"NATIONAL HEALTH INVESTORS, INC. (XNYS:NHI)",NHI,Consumer Services,$68.90,-0.1,-0.15%,3113314849,195587,$88.05,$31.37,0.94,16.66,"267,478"
NEW JERSEY RESOURCES CORPORATION (XNYS:NJR),NJR,Public Utilities,$39.73,-0.565,-1.40%,3823548530,181718,$40.69,$21.14,0.53,20.89,"622,309"
"N L INDUSTRIES, INC. (XNYS:NL)",NL,Basic Industries,$6.20,0.15,2.48%,302491701,24273,$6.60,$2.28,1.31,17.7,"39,526"
NAVIOS MARITIME HOLDINGS INC. (XNYS:NM),NM,Transportation,$6.97,0.315,4.74%,110606512,90364,$8.50,$1.30,2.09,0,"293,697"
"Nomura Holdings, Inc. (XNYS:NMR)",NMR,Finance,$5.96,-0.02,-0.33%,18233387335,49337,$6.31,$3.55,1,7.09,"403,004"
Navios Maritime Acquisition Corporation (XNYS:NNA),NNA,Transportation,$4.03,0.195,5.09%,68841068,84637,$7.50,$2.09,2.12,1.46,"235,164"
"NELNET, INC. (XNYS:NNI)",NNI,Finance,$74.21,0.075,0.10%,2845129894,40950,$74.92,$36.70,0.73,18.37,"71,398"
NORTH AMERICAN CONSTRUCTION GROUP LTD. (XNYS:NOA),NOA,Energy,$11.80,-0.265,-2.20%,339501441,30690,$13.07,$4.11,1.54,9.46,"108,309"
NOAH HOLDINGS LIMITED (XNYS:NOAH),NOAH,Finance,$46.05,-0.505,-1.09%,2837996468,80746,$52.77,$20.42,1.46,20.92,"239,486"
Nomad Foods Limited (XNYS:NOMD),NOMD,Consumer Non-Durables,$24.01,-0.16,-0.66%,4234245086,683068,$26.99,$14.08,0.64,17.36,"980,425"
"NEENAH, INC. (XNYS:NP)",NP,Basic Industries,$56.46,-0.285,-0.50%,950532835,21072,$61.49,$33.44,1.56,0,"79,840"
"NATIONAL PRESTO INDUSTRIES, INC. (XNYS:NPK)",NPK,Capital Goods,$99.59,-1.96,-1.93%,699449252,16725,$117.87,$66.60,0.75,15.98,"38,033"
"ENPRO INDUSTRIES, INC. (XNYS:NPO)",NPO,Basic Industries,$84.70,-0.39,-0.46%,1739400471,38168,$85.29,$30.04,1.67,0,"95,625"
NEOPHOTONICS CORPORATION (XNYS:NPTN),NPTN,Technology,$9.24,-0.18,-1.91%,463353244,392218,$14.14,$4.65,1.03,0,"775,149"
"NEWPARK RESOURCES, INC. (XNYS:NR)",NR,Energy,$3.89,-0.03,-0.77%,353237814,415464,$3.94,$0.65,4,0,"840,993"
NATIONAL STORAGE AFFILIATES TRUST (XNYS:NSA),NSA,Consumer Services,$38.42,-0.024,-0.06%,2738796383,88555,$40.73,$19.34,0.35,73.57,"329,614"
"NESCO HOLDINGS, INC. (XNYS:NSCO)",NSCO,Technology,$8.13,0,0.00%,399644402,35884,$8.96,$1.38,0.24,0,"166,582"
"INSPERITY, INC. (XNYS:NSP)",NSP,Technology,$89.99,-0.605,-0.67%,3438569899,109884,$95.78,$22.59,1.57,25.51,"232,534"
BANK OF N.T. BUTTERFIELD & SON LIMITED (THE) (XNYS:NTB),NTB,Finance,$37.16,-0.3898,-1.04%,1858010000,82062,$37.76,$13.76,1.98,12.97,"166,901"
Natura & Co Holding SA (XNYS:NTCO),NTCO,,$16.18,-0.27,-1.64%,11125199955,351267,$20.68,$7.93,1.05,0,"367,891"
NAM TAI PROPERTY INC. (XNYS:NTP),NTP,Finance,$9.47,0.1,1.07%,547867910,136397,$11.82,$3.66,0.84,46.36,"98,081"
Natuzzi SpA (XNYS:NTZ),NTZ,Consumer Durables,$11.82,-0.0962,-0.81%,129659434,3309,$15.11,$0.37,1.87,0,"19,143"
"NU SKIN ENTERPRISES, INC. (XNYS:NUS)",NUS,Health Care,$52.06,-0.645,-1.22%,2646701702,209370,$63.85,$12.31,1.2,14.46,"697,533"
NAVIGATOR HOLDINGS LTD (XNYS:NVGS),NVGS,Transportation,$10.43,0.32,3.17%,583092216,18315,$11.71,$3.80,2.51,0,"102,444"
Novo Nordisk A/S (XNYS:NVO),NVO,Health Care,$72.88,0.05,0.07%,1.68E+11,318349,$75.86,$49.24,0.43,24.63,"1,187,171"
NEVRO CORP. (XNYS:NVRO),NVRO,Health Care,$168.76,-0.99,-0.58%,5843221169,68056,$188.14,$65.05,1.05,0,"358,138"
THE NEW HOME COMPANY INC. (XNYS:NWHM),NWHM,Capital Goods,$5.10,0.13,2.62%,92167093,65992,$6.20,$0.94,2.54,0,"77,718"
NORTHWEST NATURAL HOLDING COMPANY (XNYS:NWN),NWN,Public Utilities,$47.75,-0.5,-1.04%,1459649600,106334,$74.34,$41.71,0.43,21.02,"446,791"
QUANEX BUILDING PRODUCTS CORPORATION (XNYS:NX),NX,Capital Goods,$24.87,-0.07,-0.28%,816440741,56842,$26.59,$7.90,1.71,114.81,"170,324"
"NEXPOINT RESIDENTIAL TRUST, INC. (XNYS:NXRT)",NXRT,Consumer Services,$41.40,-0.02,-0.05%,1037813047,22609,$49.24,$21.06,0.95,24.15,"135,203"
OWENS CORNING (XNYS:OC),OC,Capital Goods,$83.07,0.19,0.23%,8716234636,324171,$87.89,$28.56,1.55,0,"889,649"
OCWEN FINANCIAL CORPORATION (XNYS:OCN),OCN,Finance,$28.41,0.4096,1.46%,246815502,28424,$32.51,$4.22,1.89,0,"77,468"
OIL-DRI CORPORATION OF AMERICA (XNYS:ODC),ODC,Consumer Durables,$35.69,0.045,0.13%,266437699,2776,$38.47,$28.53,0.62,12.07,"13,777"
Orion Engineered Carbons SA (XNYS:OEC),OEC,Basic Industries,$19.27,0.515,2.75%,1165284309,270146,$19.36,$5.93,1.86,64.46,"362,829"
CORPORATE OFFICE PROPERTIES TRUST (XNYS:OFC),OFC,Consumer Services,$25.84,-0.16,-0.62%,2898762699,384040,$28.54,$15.23,1.03,30.09,"839,160"
"ONE GAS, INC. (XNYS:OGS)",OGS,Public Utilities,$68.55,-1,-1.44%,3639792015,91691,$92.00,$63.67,0.37,18.9,"305,196"
"OIL STATES INTERNATIONAL, INC. (XNYS:OIS)",OIS,Energy,$8.23,0.25,3.13%,502385511,540851,$8.33,$1.52,4.12,0,"879,761"
"ONE LIBERTY PROPERTIES, INC. (XNYS:OLP)",OLP,Consumer Services,$22.18,-0.12,-0.54%,456483320,46689,$25.56,$9.71,1.43,15.98,"63,693"
ONTO INNOVATION INC. (XNYS:ONTO),ONTO,Capital Goods,$64.58,-1.51,-2.29%,3156867369,94999,$66.95,$20.32,1.23,104.57,"403,674"
"OOMA, INC. (XNYS:OOMA)",OOMA,Technology,$15.93,-0.355,-2.18%,361497500,132587,$19.18,$7.45,0.4,0,"97,063"
OPPENHEIMER HOLDINGS INC. (XNYS:OPY),OPY,Finance,$40.20,-0.03,-0.08%,501754009,99785,$40.69,$13.78,1.09,4.33,"146,325"
"ORMAT TECHNOLOGIES, INC. (XNYS:ORA)",ORA,Public Utilities,$83.73,-0.94,-1.11%,4675574466,680944,$128.87,$53.44,0.38,51.43,"812,188"
Orange SA (XNYS:ORAN),ORAN,Public Utilities,$11.76,0.125,1.08%,31253094908,495214,$14.04,$9.93,0.29,5.59,"828,365"
"ORION GROUP HOLDINGS, INC. (XNYS:ORN)",ORN,Basic Industries,$5.44,-0.215,-3.81%,165306041,199690,$6.25,$1.53,1.02,10.21,"265,270"
"OVERSEAS SHIPHOLDING GROUP, INC. (XNYS:OSG)",OSG,Transportation,$2.14,-0.045,-2.06%,184329649,63015,$2.81,$1.68,0.4,4.72,"581,007"
OXFORD INDUSTRIES INC (XNYS:OXM),OXM,Consumer Non-Durables,$79.73,0.48,0.61%,1346126637,27275,$80.74,$30.37,1.82,0,"83,467"
"Pacific Airport Group, S.A.B. de CV (XNYS:PAC)",PAC,Transportation,$106.90,3.53,3.42%,5997090000,39308,$118.80,$44.28,1.4,54.78,"59,933"
"PENSKE AUTOMOTIVE GROUP, INC. (XNYS:PAG)",PAG,Consumer Durables,$70.18,0.61,0.88%,5641830555,68757,$70.98,$19.99,1.6,10.32,"268,180"
Pampa Energia SA (XNYS:PAM),PAM,Public Utilities,$13.31,-0.07,-0.52%,774908866,59030,$15.12,$8.72,0.6,7.87,"126,353"
PAR TECHNOLOGY CORPORATION (XNYS:PAR),PAR,Miscellaneous,$88.72,0.89,1.01%,1941439354,95540,$90.30,$9.64,1.91,0,"206,104"
"PAR PACIFIC HOLDINGS, INC. (XNYS:PARR)",PARR,Energy,$19.07,0.34,1.82%,1029356436,150687,$19.16,$5.72,2.72,0,"340,996"
"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",PAYC,Technology,$386.13,-0.82,-0.21%,23240601336,162458,$471.08,$163.42,1.43,157.32,"455,593"
"PROSPERITY BANCSHARES, INC. (XNYS:PB)",PB,Finance,$73.97,-1.36,-1.81%,6846556535,139724,$77.17,$42.02,1.33,13.25,"448,194"
PROSPECT CAPITAL CORPORATION (XNYS:PBC),PBC,,$25.93,-0.07,-0.27%,0,10253,$26.83,$12.34,0.95,0,"6,703"
PRESTIGE CONSUMER HEALTHCARE INC. (XNYS:PBH),PBH,Health Care,$42.44,0.155,0.37%,2116010751,173211,$45.29,$27.40,0.68,12.9,"982,650"
PROSPECT CAPITAL CORPORATION (XNYS:PBY),PBY,,$25.79,0.285,1.12%,1309550969,2758,$26.75,$11.69,0.95,0,"4,257"
"PIEDMONT OFFICE REALTY TRUST, INC. (XNYS:PDM)",PDM,Consumer Services,$17.18,-0.09,-0.52%,2129551590,258901,$23.52,$11.26,1.01,9.38,"770,946"
Precision Drilling Corporation (XNYS:PDS),PDS,Energy,$22.51,-0.7749,-3.33%,300458096,66271,$26.40,$5.44,3.54,0,"105,479"
"PENUMBRA, INC. (XNYS:PEN)",PEN,Health Care,$282.91,-8.52,-2.92%,10311699737,121258,$314.22,$121.80,0.26,0,"615,876"
PERFORMANCE FOOD GROUP COMPANY (XNYS:PFGC),PFGC,Consumer Non-Durables,$55.19,-0.85,-1.52%,7381605875,181618,$56.77,$7.41,1.71,0,"781,628"
"PRUDENTIAL FINANCIAL, INC. (XNYS:PFH)",PFH,Finance,$25.24,0.2497,1.00%,0,62369,$26.49,$24.51,1.68,0,"91,881"
"PROVIDENT FINANCIAL SERVICES, INC. (XNYS:PFS)",PFS,Finance,$20.28,-0.3,-1.46%,1573953250,164007,$21.11,$9.05,1.03,15.19,"375,808"
"PENNYMAC FINANCIAL SERVICES, INC. (XNYS:PFSI)",PFSI,Finance,$61.76,0.2626,0.43%,4311371151,392689,$70.00,$13.14,1.21,2.91,"891,309"
"PGT Innovations, Inc. (XNYS:PGTI)",PGTI,Capital Goods,$23.95,-0.5,-2.05%,1412158485,94834,$25.33,$6.88,1.51,37.69,"225,284"
Koninklijke Philips NV (XNYS:PHG),PHG,Health Care,$55.28,0.22,0.40%,50035492037,480759,$58.41,$29.89,0.86,35.21,"460,033"
PLDT Inc. (XNYS:PHI),PHI,Public Utilities,$27.40,0.72,2.70%,5919928235,58657,$35.49,$15.91,0.32,0,"172,721"
PHX MINERALS INC. (XNYS:PHX),PHX,Energy,$3.33,-0.1599,-4.58%,74708805,60638,$6.71,$1.36,1.17,0,"185,378"
Polaris Inc. (XNYS:PII),PII,Capital Goods,$124.65,0.295,0.24%,7724286298,334494,$129.00,$37.36,2.01,68.86,"899,523"
PIPER SANDLER COMPANIES (XNYS:PIPR),PIPR,Finance,$109.13,-1.06,-0.96%,1949954702,48802,$110.62,$31.42,1.37,53.32,"71,436"
PJT PARTNERS INC. (XNYS:PJT),PJT,Finance,$70.60,-1.59,-2.20%,2709923108,70438,$81.82,$23.63,0.99,17.96,"170,485"
PARK AEROSPACE CORP. (XNYS:PKE),PKE,Capital Goods,$13.96,-0.19,-1.34%,284524707,28426,$15.01,$9.14,1,42.7,"74,170"
PACKAGING CORPORATION OF AMERICA (XNYS:PKG),PKG,Consumer Durables,$136.65,0.76,0.56%,12958275443,239591,$148.14,$71.05,0.9,28.04,"691,244"
POSCO (XNYS:PKX),PKX,Basic Industries,$64.12,0.44,0.69%,20426481928,68368,$67.39,$26.27,1.09,25.01,"151,055"
"DOUGLAS DYNAMICS, INC. (XNYS:PLOW)",PLOW,Capital Goods,$48.97,-0.52,-1.05%,1119329669,22971,$50.86,$24.12,0.84,0,"79,139"
"PLANTRONICS, INC. (XNYS:PLT)",PLT,Public Utilities,$43.49,0,0.00%,1794505429,573300,$50.89,$4.60,1.93,0,"714,534"
"PLYMOUTH INDUSTRIAL REIT, INC. (XNYS:PLYM)",PLYM,Consumer Services,$15.65,0.26,1.69%,386787136,113436,$20.07,$7.79,1.26,0,"262,428"
PENNYMAC MORTGAGE INVESTMENT TRUST (XNYS:PMT),PMT,Consumer Services,$18.86,-0.46,-2.38%,1845689108,1169107,$22.31,$3.50,1.17,90.32,"839,625"
PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),PNW,Public Utilities,$73.85,1.55,2.14%,8322274734,495361,$100.73,$60.05,0.25,16.34,"921,944"
PORTLAND GENERAL ELECTRIC COMPANY (XNYS:POR),POR,Public Utilities,$41.71,-0.1104,-0.26%,3734637293,416020,$59.81,$31.96,0.31,24.18,"719,574"
"Post Holdings, Inc. (XNYS:POST)",POST,Consumer Non-Durables,$98.15,0.315,0.32%,6317350054,141470,$104.90,$68.97,0.77,0,"465,508"
PQ GROUP HOLDINGS INC. (XNYS:PQG),PQG,Basic Industries,$16.82,0.23,1.39%,2293205883,130245,$16.99,$7.45,0.93,52.76,"128,719"
PROASSURANCE CORPORATION (XNYS:PRA),PRA,Finance,$24.79,-0.13,-0.52%,1335927274,107021,$28.70,$12.67,0.33,0,"280,846"
"PROG Holdings, Inc (XNYS:PRG)",PRG,Technology,$49.12,0.47,0.97%,3326538484,354861,$60.50,$11.02,2.06,16.41,"589,047"
"PRIMERICA, INC. (XNYS:PRI)",PRI,Finance,$145.49,-1.175,-0.80%,5718419152,67659,$150.13,$61.20,1.44,15.75,"175,316"
"Proto Labs, Inc. (XNYS:PRLB)",PRLB,Capital Goods,$146.31,-4.55,-3.02%,4038869846,191675,$286.57,$63.19,1.79,79.75,"762,416"
"PROS HOLDINGS, INC. (XNYS:PRO)",PRO,Technology,$47.83,-0.14,-0.29%,2115780473,105675,$51.83,$19.73,1.74,0,"323,792"
"PRUDENTIAL FINANCIAL, INC. (XNYS:PRS)",PRS,Finance,$26.75,0.2149,0.81%,911313819,31613,$28.60,$19.05,1.68,0,"38,737"
PUBLIC STORAGE (XNYS:PSA),PSA,Consumer Services,$233.86,1.89,0.82%,40904961246,401731,$246.52,$155.37,0.05,36.9,"795,919"
"PS BUSINESS PARKS, INC. (XNYS:PSB)",PSB,Consumer Services,$142.47,-1.405,-0.98%,3916175366,19636,$158.67,$102.48,0.47,31.82,"79,642"
PEARSON PLC (XNYS:PSO),PSO,Consumer Services,$10.69,0.03,0.28%,8056929199,129389,$11.90,$5.08,0.37,25.15,"426,387"
PetroChina Company Limited (XNYS:PTR),PTR,Energy,$35.48,-0.814,-2.24%,64928522084,118192,$41.20,$27.68,0.87,24.35,"179,035"
PRUDENTIAL PUBLIC LIMITED COMPANY (XNYS:PUK),PUK,Finance,$41.71,0.79,1.93%,54421494303,510431,$41.80,$15.68,1.7,40.85,"537,047"
"PZENA INVESTMENT MANAGEMENT, INC. (XNYS:PZN)",PZN,Finance,$9.95,0.1,1.02%,708141172,28013,$9.99,$3.46,1.37,28.6,"75,962"
"Q2 HOLDINGS, INC. (XNYS:QTWO)",QTWO,Technology,$123.78,-1.22,-0.98%,6882107595,211630,$148.56,$47.17,1.59,0,"554,115"
"QUAD/GRAPHICS, INC. (XNYS:QUAD)",QUAD,Miscellaneous,$5.10,0.2871,5.97%,273492597,136184,$6.36,$2.00,2.24,0,"286,187"
QUOTIENT TECHNOLOGY INC. (XNYS:QUOT),QUOT,Consumer Services,$14.01,-0.055,-0.39%,1296565086,442912,$14.16,$4.55,0.87,0,"970,915"
"RYDER SYSTEM, INC. (XNYS:R)",R,Consumer Services,$70.82,0.86,1.23%,3802889598,209037,$71.59,$22.62,2,0,"490,663"
Ferrari NV (XNYS:RACE),RACE,Capital Goods,$197.71,0.01,0.01%,49050825281,107755,$233.66,$127.73,0.53,49.18,"422,966"
"LIVERAMP HOLDINGS, INC. (XNYS:RAMP)",RAMP,Technology,$65.79,-0.25,-0.38%,4402628050,180279,$87.38,$23.44,1.26,0,"772,277"
RITCHIE BROS. AUCTIONEERS INCORPORATED (XNYS:RBA),RBA,Miscellaneous,$53.20,-1.17,-2.15%,5847129168,420420,$78.64,$25.92,0.87,33.7,"946,201"
REGAL BELOIT CORPORATION (XNYS:RBC),RBC,Consumer Durables,$139.42,-1.87,-1.32%,5661347913,106257,$146.97,$51.99,1.37,30.46,"301,916"
READY CAPITAL CORPORATION (XNYS:RC),RC,Consumer Services,$13.78,0.4162,3.12%,761012139,301747,$14.44,$3.73,1.13,18.96,"485,821"
READY CAPITAL CORPORATION (XNYS:RCA),RCA,Consumer Services,$25.84,0.1,0.39%,0,102752,$26.05,$9.50,1.13,0,"87,435"
READY CAPITAL CORPORATION (XNYS:RCB),RCB,Consumer Services,$25.80,0.07,0.27%,0,1035,$26.57,$8.11,1.13,0,"11,612"
Rogers Communications Inc. (XNYS:RCI),RCI,Consumer Services,$44.79,0.93,2.12%,22615604993,155079,$49.34,$32.20,0.3,0,"477,738"
READY CAPITAL CORPORATION (XNYS:RCP),RCP,Consumer Services,$25.22,0,0.00%,0,7885,$25.63,$11.20,1.13,0,"4,855"
DR.REDDY'S LABORATORIES LTD (XNYS:RDY),RDY,Health Care,$60.43,0,0.00%,10027549463,114401,$73.50,$33.33,0.42,48.16,"260,304"
"EVEREST RE GROUP, LTD. (XNYS:RE)",RE,Finance,$243.79,1.15,0.47%,9747699360,75593,$269.59,$157.32,0.62,20.1,"268,635"
RELX PLC (XNYS:RELX),RELX,Miscellaneous,$23.95,0.1,0.42%,46279126294,311106,$26.08,$16.81,0.7,27.61,"650,717"
Renren Inc. (XNYS:RENN),RENN,Consumer Durables,$7.38,-0.6,-7.52%,174019234,162774,$11.84,$0.45,1.69,0,"286,193"
"REVLON, INC. (XNYS:REV)",REV,Consumer Non-Durables,$11.43,-0.3,-2.56%,609597036,113918,$19.00,$3.96,2.92,0,"557,405"
"REV GROUP, INC. (XNYS:REVG)",REVG,Capital Goods,$12.97,-0.09,-0.69%,827675842,50379,$13.29,$3.50,2.62,0,"213,081"
REX AMERICAN RESOURCES CORPORATION (XNYS:REX),REX,Basic Industries,$98.48,0.2,0.20%,590092357,6955,$99.70,$33.81,1.19,152.71,"22,210"
"REXFORD INDUSTRIAL REALTY, INC (XNYS:REXR)",REXR,Consumer Services,$47.68,-0.465,-0.97%,6265921198,169737,$53.00,$31.79,0.59,95.38,"673,731"
RESOLUTE FOREST PRODUCTS INC. (XNYS:RFP),RFP,Basic Industries,$9.57,0.05,0.53%,780277806,204602,$11.18,$1.14,3.34,111.02,"577,673"
"REINSURANCE GROUP OF AMERICA, INCORPORATED (XNYS:RGA)",RGA,Finance,$125.74,-0.19,-0.15%,8544913180,124861,$133.10,$55.39,1.23,20.52,"526,076"
"STURM, RUGER & COMPANY, INC. (XNYS:RGR)",RGR,Capital Goods,$68.33,-1.47,-2.11%,1198849850,88602,$85.55,$36.24,0.42,13.74,"270,125"
Regis Corporation (XNYS:RGS),RGS,Consumer Services,$12.85,0.23,1.82%,498061708,96064,$14.39,$4.22,2.9,0,"628,981"
RH (XNYS:RH),RH,Consumer Services,$494.29,-11.67,-2.31%,10084223329,126145,$524.22,$73.14,2.47,64.58,"357,387"
"RYMAN HOSPITALITY PROPERTIES, INC. (XNYS:RHP)",RHP,Consumer Services,$78.03,-2.98,-3.68%,4290191853,249728,$84.03,$13.25,1.86,0,"525,484"
"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",RJF,Finance,$119.21,-1.82,-1.50%,16416546430,346369,$124.02,$54.21,1.25,19.63,"846,492"
RED LION HOTELS CORPORATION (XNYS:RLH),RLH,Consumer Services,$3.47,0.01,0.29%,88489355,416188,$3.49,$1.16,1.66,0,"218,810"
RLI Corp. (XNYS:RLI),RLI,Finance,$106.05,-0.065,-0.06%,4787862927,35998,$110.59,$65.37,0.36,30.78,"121,456"
REGIONAL MANAGEMENT CORP. (XNYS:RM),RM,Finance,$34.53,0.98,2.92%,377477955,18995,$34.52,$10.33,1.48,14.05,"38,400"
"RE/MAX HOLDINGS, INC. (XNYS:RMAX)",RMAX,Finance,$40.91,-2.31,-5.35%,1272988329,67898,$43.85,$14.40,1.58,61.74,"99,483"
RESMED INC. (XNYS:RMD),RMD,Health Care,$193.31,-2.31,-1.18%,28128361028,144447,$224.43,$108.85,0.32,40.89,"781,747"
"RINGCENTRAL, INC. (XNYS:RNG)",RNG,Technology,$374.17,-11.825,-3.06%,33537047650,592558,$449.00,$134.85,0.74,0,"837,252"
"RANGER ENERGY SERVICES, INC. (XNYS:RNGR)",RNGR,Energy,$5.74,0.23,4.17%,88366818,9049,$7.03,$2.27,2.17,0,"15,055"
RENAISSANCERE HOLDINGS LTD. (XNYS:RNR),RNR,Finance,$162.35,-0.2564,-0.16%,8233684894,105281,$201.29,$113.27,0.48,10.49,"478,082"
ROGERS CORPORATION (XNYS:ROG),ROG,Basic Industries,$188.35,0.29,0.15%,3522107518,24460,$195.39,$75.72,1.85,70.37,"66,482"
"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",ROK,Capital Goods,$249.73,-1.5058,-0.60%,29007896229,184608,$268.91,$115.38,1.37,22.5,"835,004"
"ROPER TECHNOLOGIES, INC. (XNYS:ROP)",ROP,Capital Goods,$380.69,-4.23,-1.10%,39949455182,267898,$455.72,$240.00,1.01,42.83,"724,416"
RPM INTERNATIONAL INC. (XNYS:RPM),RPM,Basic Industries,$82.03,0.94,1.16%,10672331454,337124,$98.35,$42.85,0.94,24.6,"571,331"
RPT REALTY (XNYS:RPT),RPT,Consumer Services,$10.77,-0.37,-3.32%,874788210,252706,$13.56,$4.62,1.66,0,"471,716"
RELIANCE STEEL & ALUMINUM CO. (XNYS:RS),RS,Basic Industries,$138.95,-0.38,-0.27%,8837220000,134905,$139.91,$70.57,1.03,24.55,"370,533"
REXNORD CORPORATION (XNYS:RXN),RXN,Technology,$46.46,-0.07,-0.15%,5556280048,244954,$49.08,$18.87,1.45,39.15,"825,651"
RAYONIER ADVANCED MATERIALS INC. (XNYS:RYAM),RYAM,Basic Industries,$10.20,-0.5,-4.67%,646118663,327799,$11.30,$0.90,3.85,0,"600,046"
"RYB EDUCATION, INC. (XNYS:RYB)",RYB,Consumer Services,$3.35,0,0.00%,92414259,35415,$4.65,$2.21,1.09,0,"255,548"
RYERSON HOLDING CORPORATION (XNYS:RYI),RYI,Basic Industries,$13.61,-0.065,-0.48%,518587186,31632,$18.52,$3.76,1.52,0,"159,264"
RAYONIER INC. (XNYS:RYN),RYN,Consumer Services,$32.96,-0.28,-0.84%,4542781546,145811,$35.75,$15.96,0.96,122.75,"441,989"
"REINSURANCE GROUP OF AMERICA, INCORPORATED (XNYS:RZA)",RZA,Finance,$26.30,0.12,0.46%,0,9940,$28.16,$15.39,1.23,0,"22,636"
"REINSURANCE GROUP OF AMERICA, INCORPORATED (XNYS:RZB)",RZB,Finance,$28.09,0.18,0.65%,0,26818,$29.16,$11.92,1.23,0,"20,068"
SEABRIDGE GOLD INC. (XNYS:SA),SA,Basic Industries,$17.62,0.79,4.69%,1306886324,206908,$22.86,$5.25,0.69,0,"436,159"
SARATOGA INVESTMENT CORP. (XNYS:SAF),SAF,,$25.37,-0.13,-0.51%,0,2983,$26.77,$10.37,1.73,0,"3,044"
SAFEHOLD INC. (XNYS:SAFE),SAFE,Consumer Services,$73.75,-2.66,-3.48%,3927183001,61838,$84.99,$38.85,-0.44,65.11,"111,878"
"SONIC AUTOMOTIVE, INC. (XNYS:SAH)",SAH,Consumer Durables,$47.29,-0.26,-0.55%,1978003654,113078,$49.21,$9.00,2.64,0,"435,257"
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION (XNYS:SAIC),SAIC,Technology,$87.38,-2.385,-2.66%,5087350310,194434,$103.95,$45.45,0.91,25.51,"375,023"
SARATOGA INVESTMENT CORP. (XNYS:SAK),SAK,,$26.38,-0.085,-0.32%,0,788,$27.48,$24.75,1.73,0,"4,129"
SARATOGA INVESTMENT CORP. (XNYS:SAR),SAR,,$23.01,-0.2,-0.86%,257022344,30828,$25.20,$5.94,1.73,8.02,"66,387"
"SAFE BULKERS, INC. (XNYS:SB)",SB,Transportation,$2.88,0.04,1.41%,294329290,514140,$3.15,$0.74,0.68,0,"962,603"
SCORPIO TANKERS INC. (XNYS:SBBA),SBBA,Transportation,$25.08,-0.035,-0.14%,0,2500,$26.42,$21.68,1.13,0,"18,297"
"SilverBow Resources, Inc. (XNYS:SBOW)",SBOW,Energy,$8.25,-0.21,-2.48%,98477602,17125,$8.53,$1.50,2.57,0,"61,392"
STEPAN COMPANY (XNYS:SCL),SCL,Basic Industries,$122.38,-0.64,-0.52%,2748830782,23113,$131.72,$69.33,0.71,22.56,"83,015"
STELLUS CAPITAL INVESTMENT CORPORATION (XNYS:SCM),SCM,,$11.84,0.01,0.09%,230714276,64405,$12.93,$4.08,1.4,44.82,"80,640"
STEELCASE INC. (XNYS:SCS),SCS,Consumer Durables,$14.14,-0.18,-1.26%,1624808679,260298,$17.04,$7.02,1.49,19.97,"547,392"
"Sculptor Capital Management, Inc. (XNYS:SCU)",SCU,Finance,$22.54,1.19,5.57%,1276655074,207639,$26.37,$8.86,1.5,0,"261,262"
THE L. S. STARRETT COMPANY (XNYS:SCX),SCX,Capital Goods,$6.72,0.1373,2.09%,47723589,5882,$7.54,$2.51,1.34,0,"31,440"
"SANDRIDGE ENERGY, INC. (XNYS:SD)",SD,Energy,$5.15,0.08,1.58%,185031409,98805,$5.78,$0.70,3.41,0,"480,659"
SELECT MEDICAL HOLDINGS CORPORATION (XNYS:SEM),SEM,Health Care,$33.87,0.89,2.70%,4564419084,516697,$33.98,$10.00,1.39,17.12,"544,533"
STIFEL FINANCIAL CORP. (XNYS:SF),SF,Finance,$62.72,-1.31,-2.05%,6583949021,155029,$65.24,$20.75,1.54,15.44,"717,891"
STIFEL FINANCIAL CORP. (XNYS:SFB),SFB,Finance,$25.23,-0.08,-0.32%,0,2775,$27.99,$12.77,1.54,0,"10,252"
"SAFEGUARD SCIENTIFICS, INC. (XNYS:SFE)",SFE,Finance,$7.72,-0.025,-0.32%,161189981,44015,$9.09,$4.43,1.22,0,"113,699"
FANG HOLDINGS LIMITED (XNYS:SFUN),SFUN,Technology,$13.10,0.06,0.46%,117968343,1396,$22.60,$8.10,1.29,0,"32,724"
SHAKE SHACK INC. (XNYS:SHAK),SHAK,Consumer Services,$121.19,3.66,3.11%,5042852724,618935,$138.38,$30.01,1.82,0,"974,480"
"Shinhan Financial Group Co., Ltd. (XNYS:SHG)",SHG,Finance,$29.76,0.14,0.47%,15373885889,44019,$32.11,$17.09,0.86,4.98,"106,230"
